Ticks,M1 Speed,M1 Current
8793.000000,494.94736,0.000000
8823.000000,494.94736,0.000000
8823.000000,494.94736,0.000000
8823.000000,494.94736,0.000000
8823.000000,494.94736,0.000000
8823.000000,494.94736,0.000000
8833.000000,494.94736,0.000000
8833.000000,494.94736,0.000000
8833.000000,494.94736,0.000000
8833.000000,494.94736,0.000000
8833.000000,494.94736,0.000000
8833.000000,494.94736,0.000000
8833.000000,494.94736,0.000000
8843.000000,494.94736,0.000000
8843.000000,494.94736,0.000000
8843.000000,494.94736,0.000000
8843.000000,494.94736,0.000000
8843.000000,494.94736,0.000000
8843.000000,494.94736,0.000000
8843.000000,494.94736,0.000000
8853.000000,494.84210,0.000000
8853.000000,494.84210,0.000000
8853.000000,494.84210,0.000000
8853.000000,494.84210,0.000000
8853.000000,494.84210,0.000000
8853.000000,494.84210,0.000000
8853.000000,494.84210,0.000000
8863.000000,492.52631,0.000000
8863.000000,492.52631,0.000000
8863.000000,492.52631,0.000000
8863.000000,492.52631,0.000000
8863.000000,492.52631,0.000000
8863.000000,492.52631,0.000000
8863.000000,492.52631,0.000000
8863.000000,492.52631,0.000000
8873.000000,492.52631,0.000000
8873.000000,492.52631,0.000000
8873.000000,492.52631,0.000000
8873.000000,492.52631,0.000000
8873.000000,492.52631,0.000000
8873.000000,492.52631,0.000000
8873.000000,492.52631,0.000000
8873.000000,492.52631,0.000000
8883.000000,492.52631,0.000000
8883.000000,492.52631,0.000000
8883.000000,492.52631,0.000000
8883.000000,492.52631,0.000000
8883.000000,492.52631,0.000000
8883.000000,492.52631,0.000000
8883.000000,492.52631,0.000000
8883.000000,492.52631,0.000000
8893.000000,492.52631,0.000000
8893.000000,492.52631,0.000000
8893.000000,492.52631,0.000000
8893.000000,492.52631,0.000000
8893.000000,492.52631,0.000000
8893.000000,492.52631,0.000000
8893.000000,492.52631,0.000000
8893.000000,492.52631,0.000000
8903.000000,492.52631,0.000000
8903.000000,492.52631,0.000000
8903.000000,492.52631,0.000000
8903.000000,492.52631,0.000000
8903.000000,492.52631,0.000000
8903.000000,492.52631,0.000000
8903.000000,492.52631,0.000000
8903.000000,492.52631,0.000000
8913.000000,492.52631,0.000000
8913.000000,492.52631,0.000000
8913.000000,492.52631,0.000000
8913.000000,492.52631,0.000000
8913.000000,492.52631,0.000000
8913.000000,492.52631,0.000000
8913.000000,492.52631,0.000000
8913.000000,492.52631,0.000000
8913.000000,495.15790,0.000000
8923.000000,495.15790,0.000000
8923.000000,495.15790,0.000000
8923.000000,495.15790,0.000000
8923.000000,495.15790,0.000000
8923.000000,495.15790,0.000000
8923.000000,495.15790,0.000000
8923.000000,495.15790,0.000000
8923.000000,493.26315,0.000000
8933.000000,493.26315,0.000000
8933.000000,493.26315,0.000000
8933.000000,493.26315,0.000000
8933.000000,493.26315,0.000000
8933.000000,493.26315,0.000000
8933.000000,493.26315,0.000000
8933.000000,493.26315,0.000000
8933.000000,493.26315,0.000000
8943.000000,493.26315,0.000000
8943.000000,493.26315,0.000000
8943.000000,493.26315,0.000000
8943.000000,493.26315,0.000000
8943.000000,493.26315,0.000000
8943.000000,493.26315,0.000000
8943.000000,493.26315,0.000000
8943.000000,493.26315,0.000000
8953.000000,493.26315,0.000000
8953.000000,493.26315,0.000000
8953.000000,493.26315,0.000000
9014.000000,494.84210,0.000000
9014.000000,494.84210,0.000000
9014.000000,494.84210,0.000000
9023.000000,493.73685,0.000000
9023.000000,493.73685,0.000000
9023.000000,493.73685,0.000000
9023.000000,493.73685,0.000000
9023.000000,493.73685,0.000000
9023.000000,493.73685,0.000000
9033.000000,493.73685,0.000000
9033.000000,493.73685,0.000000
9033.000000,493.73685,0.000000
9033.000000,493.73685,0.000000
9033.000000,493.73685,0.000000
9033.000000,493.73685,0.000000
9033.000000,493.73685,0.000000
9043.000000,493.73685,0.000000
9043.000000,493.73685,0.000000
9043.000000,493.73685,0.000000
9043.000000,493.73685,0.000000
9043.000000,493.73685,0.000000
9043.000000,493.73685,0.000000
9043.000000,493.73685,0.000000
9043.000000,493.73685,0.000000
9053.000000,493.73685,0.000000
9053.000000,493.73685,0.000000
9053.000000,493.73685,0.000000
9053.000000,493.73685,0.000000
9053.000000,493.73685,0.000000
9053.000000,493.73685,0.000000
9063.000000,493.26315,0.000000
9063.000000,493.26315,0.000000
9063.000000,493.26315,0.000000
9063.000000,493.26315,0.000000
9063.000000,493.26315,0.000000
9063.000000,493.26315,0.000000
9073.000000,493.52631,0.000000
9073.000000,493.52631,0.000000
9073.000000,493.52631,0.000000
9073.000000,493.52631,0.000000
9073.000000,493.52631,0.000000
9073.000000,493.52631,0.000000
9073.000000,493.52631,0.000000
9073.000000,493.52631,0.000000
9083.000000,493.52631,0.000000
9083.000000,493.52631,0.000000
9083.000000,493.52631,0.000000
9083.000000,493.52631,0.000000
9083.000000,493.52631,0.000000
9083.000000,493.52631,0.000000
9083.000000,493.52631,0.000000
9083.000000,493.52631,0.000000
9113.000000,493.52631,0.000000
9113.000000,493.52631,0.000000
9123.000000,493.52631,0.000000
9123.000000,493.52631,0.000000
9123.000000,493.52631,0.000000
9123.000000,493.52631,0.000000
9123.000000,493.52631,0.000000
9133.000000,493.84210,0.000000
9133.000000,493.84210,0.000000
9133.000000,493.84210,0.000000
9133.000000,493.84210,0.000000
9133.000000,493.84210,0.000000
9133.000000,493.84210,0.000000
9133.000000,494.36841,0.000000
9143.000000,494.36841,0.000000
9143.000000,494.36841,0.000000
9143.000000,494.36841,0.000000
9143.000000,494.36841,0.000000
9143.000000,494.36841,0.000000
9143.000000,494.36841,0.000000
9143.000000,494.36841,0.000000
9153.000000,494.36841,0.000000
9153.000000,494.36841,0.000000
9153.000000,494.36841,0.000000
9153.000000,494.36841,0.000000
9153.000000,494.36841,0.000000
9153.000000,494.36841,0.000000
9153.000000,494.36841,0.000000
9163.000000,494.36841,0.000000
9163.000000,494.36841,0.000000
9163.000000,494.36841,0.000000
9163.000000,494.36841,0.000000
9163.000000,494.36841,0.000000
9163.000000,494.36841,0.000000
9163.000000,494.36841,0.000000
9173.000000,494.36841,0.000000
9173.000000,494.36841,0.000000
9173.000000,494.36841,0.000000
9173.000000,494.36841,0.000000
9173.000000,494.36841,0.000000
9173.000000,494.36841,0.000000
9173.000000,494.36841,0.000000
9173.000000,494.36841,0.000000
9183.000000,494.36841,0.000000
9183.000000,494.36841,0.000000
9183.000000,494.36841,0.000000
9183.000000,494.36841,0.000000
9183.000000,494.36841,0.000000
9183.000000,494.36841,0.000000
9183.000000,494.36841,0.000000
9183.000000,494.36841,0.000000
9213.000000,495.05264,0.000000
9213.000000,495.05264,0.000000
9213.000000,495.05264,0.000000
9223.000000,495.05264,0.000000
9223.000000,495.05264,0.000000
9223.000000,495.05264,0.000000
9223.000000,495.05264,0.000000
9223.000000,495.05264,0.000000
9223.000000,495.05264,0.000000
9233.000000,495.05264,0.000000
9233.000000,495.05264,0.000000
9233.000000,495.05264,0.000000
9233.000000,495.05264,0.000000
9233.000000,495.05264,0.000000
9233.000000,495.05264,0.000000
9233.000000,495.05264,0.000000
9233.000000,495.05264,0.000000
9243.000000,495.05264,0.000000
9243.000000,495.05264,0.000000
9243.000000,495.05264,0.000000
9243.000000,495.05264,0.000000
9243.000000,495.05264,0.000000
9243.000000,495.05264,0.000000
9243.000000,495.05264,0.000000
9243.000000,495.05264,0.000000
9253.000000,495.05264,0.000000
9253.000000,495.05264,0.000000
9253.000000,495.05264,0.000000
9253.000000,495.05264,0.000000
9253.000000,495.05264,0.000000
9253.000000,495.05264,0.000000
9253.000000,495.05264,0.000000
9263.000000,495.05264,0.000000
9263.000000,495.05264,0.000000
9263.000000,495.05264,0.000000
9263.000000,495.05264,0.000000
9263.000000,495.05264,0.000000
9263.000000,495.05264,0.000000
9263.000000,495.05264,0.000000
9263.000000,493.84210,0.000000
9273.000000,493.84210,0.000000
9273.000000,493.84210,0.000000
9273.000000,493.84210,0.000000
9273.000000,493.84210,0.000000
9273.000000,493.84210,0.000000
9273.000000,493.84210,0.000000
9273.000000,493.84210,0.000000
9283.000000,494.15790,0.000000
9283.000000,494.15790,0.000000
9283.000000,494.15790,0.000000
9283.000000,494.15790,0.000000
9303.000000,494.15790,0.000000
9313.000000,494.15790,0.000000
9313.000000,494.15790,0.000000
9313.000000,494.15790,0.000000
9313.000000,494.15790,0.000000
9313.000000,494.15790,0.000000
9323.000000,494.15790,0.000000
9323.000000,494.15790,0.000000
9323.000000,494.15790,0.000000
9323.000000,494.15790,0.000000
9323.000000,494.15790,0.000000
9323.000000,494.15790,0.000000
9323.000000,494.15790,0.000000
9333.000000,494.15790,0.000000
9333.000000,494.15790,0.000000
9333.000000,494.15790,0.000000
9333.000000,494.15790,0.000000
9333.000000,494.15790,0.000000
9333.000000,494.15790,0.000000
9333.000000,494.15790,0.000000
9333.000000,494.15790,0.000000
9343.000000,493.94736,0.000000
9343.000000,493.94736,0.000000
9343.000000,493.94736,0.000000
9343.000000,493.94736,0.000000
9343.000000,493.94736,0.000000
9343.000000,493.94736,0.000000
9343.000000,493.94736,0.000000
9343.000000,493.94736,0.000000
9353.000000,493.94736,0.000000
9353.000000,493.94736,0.000000
9353.000000,493.94736,0.000000
9353.000000,493.94736,0.000000
9353.000000,493.94736,0.000000
9353.000000,493.94736,0.000000
9353.000000,493.94736,0.000000
9353.000000,493.94736,0.000000
9363.000000,493.94736,0.000000
9363.000000,493.94736,0.000000
9363.000000,493.94736,0.000000
9363.000000,493.94736,0.000000
9363.000000,493.94736,0.000000
9363.000000,493.94736,0.000000
9363.000000,493.94736,0.000000
9363.000000,493.94736,0.000000
9373.000000,493.94736,0.000000
9373.000000,493.94736,0.000000
9373.000000,493.94736,0.000000
9373.000000,493.94736,0.000000
9373.000000,493.94736,0.000000
9373.000000,493.94736,0.000000
9403.000000,493.94736,0.000000
9403.000000,493.94736,0.000000
9403.000000,493.94736,0.000000
9403.000000,493.94736,0.000000
9403.000000,493.94736,0.000000
9403.000000,495.05264,0.000000
9413.000000,495.05264,0.000000
9413.000000,495.05264,0.000000
9413.000000,495.05264,0.000000
9413.000000,495.05264,0.000000
9413.000000,495.05264,0.000000
9413.000000,495.05264,0.000000
9413.000000,495.05264,0.000000
9423.000000,493.63159,0.000000
9423.000000,493.63159,0.000000
9423.000000,493.63159,0.000000
9423.000000,493.63159,0.000000
9423.000000,493.63159,0.000000
9423.000000,493.63159,0.000000
9423.000000,493.63159,0.000000
9423.000000,493.63159,0.000000
9433.000000,493.63159,0.000000
9433.000000,493.63159,0.000000
9433.000000,493.63159,0.000000
9433.000000,493.63159,0.000000
9433.000000,493.63159,0.000000
9433.000000,493.63159,0.000000
9433.000000,493.63159,0.000000
9433.000000,493.63159,0.000000
9443.000000,493.63159,0.000000
9443.000000,493.63159,0.000000
9443.000000,493.63159,0.000000
9443.000000,493.63159,0.000000
9443.000000,493.63159,0.000000
9443.000000,493.63159,0.000000
9443.000000,493.63159,0.000000
9443.000000,493.63159,0.000000
9453.000000,493.63159,0.000000
9453.000000,493.63159,0.000000
9453.000000,493.63159,0.000000
9453.000000,493.63159,0.000000
9453.000000,493.63159,0.000000
9453.000000,493.63159,0.000000
9453.000000,493.63159,0.000000
9453.000000,493.63159,0.000000
9453.000000,493.63159,0.000000
9463.000000,493.63159,0.000000
9463.000000,493.63159,0.000000
9463.000000,493.63159,0.000000
9463.000000,493.63159,0.000000
9463.000000,493.63159,0.000000
9503.000000,494.26315,0.000000
9514.000000,494.26315,0.000000
9514.000000,494.26315,0.000000
9514.000000,494.26315,0.000000
9514.000000,494.26315,0.000000
9514.000000,494.26315,0.000000
9523.000000,494.26315,0.000000
9523.000000,494.26315,0.000000
9523.000000,494.26315,0.000000
9523.000000,494.26315,0.000000
9523.000000,494.26315,0.000000
9523.000000,494.26315,0.000000
9523.000000,494.26315,0.000000
9533.000000,494.26315,0.000000
9533.000000,494.26315,0.000000
9533.000000,494.26315,0.000000
9533.000000,494.26315,0.000000
9533.000000,494.26315,0.000000
9533.000000,494.26315,0.000000
9533.000000,494.26315,0.000000
9533.000000,494.26315,0.000000
9543.000000,493.26315,0.000000
9543.000000,493.26315,0.000000
9543.000000,493.26315,0.000000
9543.000000,493.26315,0.000000
9543.000000,493.26315,0.000000
9543.000000,493.26315,0.000000
9543.000000,493.26315,0.000000
9543.000000,493.26315,0.000000
9553.000000,493.94736,0.000000
9553.000000,493.94736,0.000000
9553.000000,493.94736,0.000000
9553.000000,493.94736,0.000000
9553.000000,493.94736,0.000000
9553.000000,493.94736,0.000000
9553.000000,493.94736,0.000000
9553.000000,493.94736,0.000000
9563.000000,493.94736,0.000000
9563.000000,493.94736,0.000000
9563.000000,493.94736,0.000000
9563.000000,493.94736,0.000000
9563.000000,493.94736,0.000000
9563.000000,493.94736,0.000000
9563.000000,493.94736,0.000000
9563.000000,493.94736,0.000000
9573.000000,493.94736,0.000000
9573.000000,493.94736,0.000000
9573.000000,493.94736,0.000000
9573.000000,493.94736,0.000000
9573.000000,493.94736,0.000000
9573.000000,493.94736,0.000000
9573.000000,493.94736,0.000000
9603.000000,493.94736,0.000000
9603.000000,493.94736,0.000000
9603.000000,493.94736,0.000000
9613.000000,493.94736,0.000000
9613.000000,493.94736,0.000000
9613.000000,493.94736,0.000000
9613.000000,493.94736,0.000000
9613.000000,493.94736,0.000000
9613.000000,493.94736,0.000000
9623.000000,493.52631,0.000000
9623.000000,493.52631,0.000000
9623.000000,493.52631,0.000000
9623.000000,493.52631,0.000000
9623.000000,493.52631,0.000000
9623.000000,493.52631,0.000000
9623.000000,493.52631,0.000000
9623.000000,493.52631,0.000000
9633.000000,494.36841,0.000000
9633.000000,494.36841,0.000000
9633.000000,494.36841,0.000000
9633.000000,494.36841,0.000000
9633.000000,494.36841,0.000000
9633.000000,494.36841,0.000000
9633.000000,494.36841,0.000000
9633.000000,494.36841,0.000000
9643.000000,494.36841,0.000000
9643.000000,494.36841,0.000000
9643.000000,494.36841,0.000000
9643.000000,494.36841,0.000000
9643.000000,494.36841,0.000000
9643.000000,494.36841,0.000000
9643.000000,494.36841,0.000000
9643.000000,494.36841,0.000000
9653.000000,494.36841,0.000000
9653.000000,494.36841,0.000000
9653.000000,494.36841,0.000000
9653.000000,494.36841,0.000000
9653.000000,494.36841,0.000000
9653.000000,494.36841,0.000000
9653.000000,494.36841,0.000000
9653.000000,494.36841,0.000000
9663.000000,494.36841,0.000000
9663.000000,494.36841,0.000000
9663.000000,494.36841,0.000000
9663.000000,494.36841,0.000000
9663.000000,494.36841,0.000000
9663.000000,494.36841,0.000000
9663.000000,494.36841,0.000000
9663.000000,494.36841,0.000000
9673.000000,494.36841,0.000000
9673.000000,494.36841,0.000000
9693.000000,494.57895,0.000000
9703.000000,494.57895,0.000000
9703.000000,494.57895,0.000000
9703.000000,494.57895,0.000000
9703.000000,494.57895,0.000000
9703.000000,494.57895,0.000000
9703.000000,494.57895,0.000000
9713.000000,494.57895,0.000000
9713.000000,494.57895,0.000000
9713.000000,494.57895,0.000000
9713.000000,494.57895,0.000000
9713.000000,494.57895,0.000000
9713.000000,494.57895,0.000000
9713.000000,494.57895,0.000000
9723.000000,494.57895,0.000000
9723.000000,494.57895,0.000000
9723.000000,494.57895,0.000000
9723.000000,494.57895,0.000000
9723.000000,494.57895,0.000000
9723.000000,494.57895,0.000000
9723.000000,494.57895,0.000000
9723.000000,494.57895,0.000000
9733.000000,494.57895,0.000000
9733.000000,494.57895,0.000000
9733.000000,494.57895,0.000000
9733.000000,494.57895,0.000000
9733.000000,494.57895,0.000000
9733.000000,494.57895,0.000000
9733.000000,494.57895,0.000000
9733.000000,494.57895,0.000000
9743.000000,494.57895,0.000000
9743.000000,494.57895,0.000000
9743.000000,494.57895,0.000000
9743.000000,494.57895,0.000000
9743.000000,494.57895,0.000000
9743.000000,494.57895,0.000000
9743.000000,494.57895,0.000000
9743.000000,494.57895,0.000000
9743.000000,494.26315,0.000000
9753.000000,494.26315,0.000000
9753.000000,494.26315,0.000000
9753.000000,494.26315,0.000000
9753.000000,494.26315,0.000000
9753.000000,494.26315,0.000000
9753.000000,494.26315,0.000000
9753.000000,494.26315,0.000000
9753.000000,493.05264,0.000000
9763.000000,493.05264,0.000000
9763.000000,493.05264,0.000000
9763.000000,493.05264,0.000000
9763.000000,493.05264,0.000000
9763.000000,493.05264,0.000000
9763.000000,493.05264,0.000000
9763.000000,493.05264,0.000000
9773.000000,493.05264,0.000000
9773.000000,493.05264,0.000000
9773.000000,493.05264,0.000000
9773.000000,493.05264,0.000000
9773.000000,493.05264,0.000000
9773.000000,493.05264,0.000000
9783.000000,493.05264,0.000000
9783.000000,493.05264,0.000000
9783.000000,493.05264,0.000000
9783.000000,493.05264,0.000000
9783.000000,493.05264,0.000000
9783.000000,493.05264,0.000000
9793.000000,493.05264,0.000000
9793.000000,493.05264,0.000000
9793.000000,493.05264,0.000000
9793.000000,493.05264,0.000000
9793.000000,493.05264,0.000000
9793.000000,493.05264,0.000000
9803.000000,493.05264,0.000000
9803.000000,493.05264,0.000000
9803.000000,493.05264,0.000000
9803.000000,493.05264,0.000000
9803.000000,493.05264,0.000000
9803.000000,493.05264,0.000000
9803.000000,493.05264,0.000000
9803.000000,493.05264,0.000000
9813.000000,493.05264,0.000000
9813.000000,493.05264,0.000000
9813.000000,493.05264,0.000000
9813.000000,493.05264,0.000000
9813.000000,493.05264,0.000000
9813.000000,493.05264,0.000000
9813.000000,493.05264,0.000000
9813.000000,493.05264,0.000000
9823.000000,495.78946,0.000000
9823.000000,495.78946,0.000000
9823.000000,495.78946,0.000000
9823.000000,495.78946,0.000000
9823.000000,495.78946,0.000000
9823.000000,495.78946,0.000000
9823.000000,495.78946,0.000000
9823.000000,495.78946,0.000000
9833.000000,494.26315,0.000000
9833.000000,494.26315,0.000000
9833.000000,494.26315,0.000000
9833.000000,494.26315,0.000000
9833.000000,494.26315,0.000000
9833.000000,494.26315,0.000000
9883.000000,494.26315,0.000000
9883.000000,494.26315,0.000000
9883.000000,494.26315,0.000000
9883.000000,494.26315,0.000000
9883.000000,494.26315,0.000000
9893.000000,494.47369,0.000000
9893.000000,494.47369,0.000000
9893.000000,494.47369,0.000000
9893.000000,494.47369,0.000000
9893.000000,494.47369,0.000000
9893.000000,494.47369,0.000000
9893.000000,494.47369,0.000000
9893.000000,494.47369,0.000000
9903.000000,492.42105,0.000000
9903.000000,492.42105,0.000000
9903.000000,492.42105,0.000000
9903.000000,492.42105,0.000000
9903.000000,492.42105,0.000000
9903.000000,492.42105,0.000000
9903.000000,492.42105,0.000000
9903.000000,492.42105,0.000000
9913.000000,492.42105,0.000000
9913.000000,492.42105,0.000000
9913.000000,492.42105,0.000000
9913.000000,492.42105,0.000000
9913.000000,492.42105,0.000000
9913.000000,492.42105,0.000000
9913.000000,492.42105,0.000000
9913.000000,492.42105,0.000000
9923.000000,492.94736,0.000000
9923.000000,492.94736,0.000000
9923.000000,492.94736,0.000000
9923.000000,492.94736,0.000000
9923.000000,492.94736,0.000000
9923.000000,492.94736,0.000000
9923.000000,492.94736,0.000000
9923.000000,492.94736,0.000000
9933.000000,492.94736,0.000000
9933.000000,492.94736,0.000000
9933.000000,492.94736,0.000000
9933.000000,492.94736,0.000000
9933.000000,492.94736,0.000000
9933.000000,492.94736,0.000000
9933.000000,492.94736,0.000000
9933.000000,492.94736,0.000000
9943.000000,492.94736,0.000000
9943.000000,492.94736,0.000000
9943.000000,492.94736,0.000000
9943.000000,492.94736,0.000000
9943.000000,492.94736,0.000000
9943.000000,492.94736,0.000000
9973.000000,492.94736,0.000000
9973.000000,492.94736,0.000000
9973.000000,492.94736,0.000000
9983.000000,492.94736,0.000000
9983.000000,492.94736,0.000000
9983.000000,492.94736,0.000000
9983.000000,492.94736,0.000000
9983.000000,492.94736,0.000000
9993.000000,492.94736,0.000000
9993.000000,492.94736,0.000000
9993.000000,492.94736,0.000000
9993.000000,492.94736,0.000000
9993.000000,492.94736,0.000000
9993.000000,492.94736,0.000000
9993.000000,492.94736,0.000000
10003.000000,492.94736,0.000000
10003.000000,492.94736,0.000000
10003.000000,492.94736,0.000000
10003.000000,492.94736,0.000000
10003.000000,492.94736,0.000000
10003.000000,492.94736,0.000000
10003.000000,492.94736,0.000000
10003.000000,492.94736,0.000000
10003.000000,492.94736,0.000000
10014.000000,492.94736,0.000000
10014.000000,492.94736,0.000000
10014.000000,492.94736,0.000000
10014.000000,492.94736,0.000000
10014.000000,492.94736,0.000000
10014.000000,492.94736,0.000000
10014.000000,492.94736,0.000000
10023.000000,493.05264,0.000000
10023.000000,493.05264,0.000000
10023.000000,493.05264,0.000000
10023.000000,493.05264,0.000000
10023.000000,493.05264,0.000000
10023.000000,493.05264,0.000000
10023.000000,493.05264,0.000000
10023.000000,493.05264,0.000000
10033.000000,494.84210,0.000000
10033.000000,494.84210,0.000000
10033.000000,494.84210,0.000000
10033.000000,494.84210,0.000000
10033.000000,494.84210,0.000000
10033.000000,494.84210,0.000000
10033.000000,494.84210,0.000000
10033.000000,494.84210,0.000000
10043.000000,494.26315,0.000000
10043.000000,494.26315,0.000000
10043.000000,494.26315,0.000000
10043.000000,494.26315,0.000000
10043.000000,494.26315,0.000000
10093.000000,494.26315,0.000000
10093.000000,494.26315,0.000000
10093.000000,494.26315,0.000000
10093.000000,494.26315,0.000000
10093.000000,494.26315,0.000000
10103.000000,493.36841,0.000000
10103.000000,493.36841,0.000000
10103.000000,493.36841,0.000000
10103.000000,493.36841,0.000000
10103.000000,493.36841,0.000000
10103.000000,493.36841,0.000000
10103.000000,493.36841,0.000000
10113.000000,493.84210,0.000000
10113.000000,493.84210,0.000000
10113.000000,493.84210,0.000000
10113.000000,493.84210,0.000000
10113.000000,493.84210,0.000000
10113.000000,493.84210,0.000000
10113.000000,493.84210,0.000000
10123.000000,493.84210,0.000000
10123.000000,493.84210,0.000000
10123.000000,493.84210,0.000000
10123.000000,493.84210,0.000000
10123.000000,493.84210,0.000000
10123.000000,493.84210,0.000000
10133.000000,493.84210,0.000000
10133.000000,493.84210,0.000000
10133.000000,493.84210,0.000000
10133.000000,493.84210,0.000000
10133.000000,493.84210,0.000000
10133.000000,493.84210,0.000000
10143.000000,493.84210,0.000000
10143.000000,493.84210,0.000000
10143.000000,493.84210,0.000000
10143.000000,493.84210,0.000000
10143.000000,493.84210,0.000000
10143.000000,493.84210,0.000000
10143.000000,493.84210,0.000000
10143.000000,493.84210,0.000000
10153.000000,493.84210,0.000000
10153.000000,493.84210,0.000000
10153.000000,493.84210,0.000000
10153.000000,493.84210,0.000000
10153.000000,493.84210,0.000000
10153.000000,493.84210,0.000000
10153.000000,493.84210,0.000000
10163.000000,495.57895,0.000000
10163.000000,495.57895,0.000000
10163.000000,495.57895,0.000000
10163.000000,495.57895,0.000000
10163.000000,495.57895,0.000000
10193.000000,494.57895,0.000000
10193.000000,494.57895,0.000000
10193.000000,494.57895,0.000000
10193.000000,494.57895,0.000000
10203.000000,494.57895,0.000000
10203.000000,494.57895,0.000000
10203.000000,494.57895,0.000000
10203.000000,494.57895,0.000000
10203.000000,494.57895,0.000000
10213.000000,494.57895,0.000000
10213.000000,494.57895,0.000000
10213.000000,494.57895,0.000000
10213.000000,494.57895,0.000000
10213.000000,494.57895,0.000000
10213.000000,494.57895,0.000000
10213.000000,494.57895,0.000000
10223.000000,494.57895,0.000000
10223.000000,494.57895,0.000000
10223.000000,494.57895,0.000000
10223.000000,494.57895,0.000000
10223.000000,494.57895,0.000000
10223.000000,494.57895,0.000000
10223.000000,494.57895,0.000000
10223.000000,493.52631,0.000000
10233.000000,493.52631,0.000000
10233.000000,493.52631,0.000000
10233.000000,493.52631,0.000000
10233.000000,493.52631,0.000000
10233.000000,493.52631,0.000000
10233.000000,493.52631,0.000000
10233.000000,493.52631,0.000000
10233.000000,493.52631,0.000000
10243.000000,493.36841,0.000000
10243.000000,493.36841,0.000000
10243.000000,493.36841,0.000000
10243.000000,493.36841,0.000000
10243.000000,493.36841,0.000000
10243.000000,493.36841,0.000000
10243.000000,493.36841,0.000000
10243.000000,493.36841,0.000000
10253.000000,493.36841,0.000000
10253.000000,493.36841,0.000000
10253.000000,493.36841,0.000000
10253.000000,493.36841,0.000000
10253.000000,493.36841,0.000000
10253.000000,493.36841,0.000000
10253.000000,493.36841,0.000000
10253.000000,493.36841,0.000000
10263.000000,492.94736,0.000000
10263.000000,492.94736,0.000000
10263.000000,492.94736,0.000000
10293.000000,492.94736,0.000000
10293.000000,492.94736,0.000000
10293.000000,492.94736,0.000000
10293.000000,492.94736,0.000000
10303.000000,493.05264,0.000000
10303.000000,493.05264,0.000000
10303.000000,493.05264,0.000000
10303.000000,493.05264,0.000000
10303.000000,493.05264,0.000000
10313.000000,493.36841,0.000000
10313.000000,493.36841,0.000000
10313.000000,493.36841,0.000000
10313.000000,493.36841,0.000000
10313.000000,493.36841,0.000000
10313.000000,493.36841,0.000000
10313.000000,493.36841,0.000000
10313.000000,493.36841,0.000000
10323.000000,493.36841,0.000000
10323.000000,493.36841,0.000000
10323.000000,493.36841,0.000000
10323.000000,493.36841,0.000000
10323.000000,493.36841,0.000000
10323.000000,493.36841,0.000000
10323.000000,493.36841,0.000000
10323.000000,493.36841,0.000000
10333.000000,493.36841,0.000000
10333.000000,493.36841,0.000000
10333.000000,493.36841,0.000000
10333.000000,493.36841,0.000000
10333.000000,493.36841,0.000000
10333.000000,493.36841,0.000000
10333.000000,493.36841,0.000000
10333.000000,493.36841,0.000000
10343.000000,493.36841,0.000000
10343.000000,493.36841,0.000000
10343.000000,493.36841,0.000000
10343.000000,493.36841,0.000000
10343.000000,493.36841,0.000000
10343.000000,493.36841,0.000000
10343.000000,493.36841,0.000000
10343.000000,493.36841,0.000000
10353.000000,493.36841,0.000000
10353.000000,493.36841,0.000000
10353.000000,493.36841,0.000000
10353.000000,493.36841,0.000000
10353.000000,493.36841,0.000000
10353.000000,493.36841,0.000000
10353.000000,493.36841,0.000000
10353.000000,493.36841,0.000000
10363.000000,493.36841,0.000000
10363.000000,493.36841,0.000000
10383.000000,494.26315,0.000000
10393.000000,494.26315,0.000000
10393.000000,494.26315,0.000000
10393.000000,494.26315,0.000000
10393.000000,494.26315,0.000000
10393.000000,494.26315,0.000000
10393.000000,494.26315,0.000000
10393.000000,494.26315,0.000000
10403.000000,494.26315,0.000000
10403.000000,494.26315,0.000000
10403.000000,494.26315,0.000000
10403.000000,494.26315,0.000000
10403.000000,494.26315,0.000000
10403.000000,494.26315,0.000000
10403.000000,494.26315,0.000000
10403.000000,494.26315,0.000000
10413.000000,494.26315,0.000000
10413.000000,494.26315,0.000000
10413.000000,494.26315,0.000000
10413.000000,494.26315,0.000000
10413.000000,494.26315,0.000000
10413.000000,494.26315,0.000000
10413.000000,494.26315,0.000000
10413.000000,494.26315,0.000000
10423.000000,494.26315,0.000000
10423.000000,494.26315,0.000000
10423.000000,494.26315,0.000000
10423.000000,494.26315,0.000000
10423.000000,494.26315,0.000000
10423.000000,494.26315,0.000000
10423.000000,494.26315,0.000000
10423.000000,494.26315,0.000000
10423.000000,494.26315,0.000000
10433.000000,494.26315,0.000000
10433.000000,494.26315,0.000000
10433.000000,494.26315,0.000000
10433.000000,494.26315,0.000000
10433.000000,494.26315,0.000000
10433.000000,494.26315,0.000000
10433.000000,494.26315,0.000000
10443.000000,493.52631,0.000000
10443.000000,493.52631,0.000000
10443.000000,493.52631,0.000000
10443.000000,493.52631,0.000000
10443.000000,493.52631,0.000000
10443.000000,493.52631,0.000000
10443.000000,493.52631,0.000000
10443.000000,493.52631,0.000000
10453.000000,495.68420,0.000000
10453.000000,495.68420,0.000000
10453.000000,495.68420,0.000000
10473.000000,494.36841,0.000000
10483.000000,494.36841,0.000000
