Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
48043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48093.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
48103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48273.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
48283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48333.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
48343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48513.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
48523.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
48533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48583.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
48593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48633.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
48643.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
48653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48703.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
48713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48823.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
48833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
48943.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
48953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49113.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
49123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49173.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
49183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49453.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
49463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49683.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
49693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49743.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
49753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49803.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
49813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
49823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
49983.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
49993.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
50003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50173.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
50183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50233.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
50243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50353.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
50363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50393.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
50403.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
50413.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
50423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50473.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
50483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50523.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
50533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50673.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
50693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50823.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
50833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
50993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51523.000000,0.000000,0.000000,0.000000,10.000000,12.000000,1.000000,3.000000
51533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51573.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
51583.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
51593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51633.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
51643.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
51653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
51823.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
51833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51873.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
51883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51933.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
51943.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
51953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
51993.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
52003.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
52013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52063.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
52073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52113.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
52123.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
52133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52173.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
52193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52353.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
52363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52393.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
52403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52413.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
