Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
314803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314813.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
314823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314873.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
314883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314943.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
314953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314973.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
314983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
314993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315033.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
315193.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
315203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315263.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
315273.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
315283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315313.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
315323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315333.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
315353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315453.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
315463.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
315473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315503.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
315513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315563.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
315573.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
315583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315633.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
315643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
315993.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
316003.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316053.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316063.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316113.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316293.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316323.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
316333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316353.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316423.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
316433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316473.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316513.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316643.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316653.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316873.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316893.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
316903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316953.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
316963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316973.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
316983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
316993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317073.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
317083.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
317093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317133.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
317143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317193.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
317203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317253.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
317263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317463.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
317473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317533.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
317543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317553.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
317563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317623.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
317633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317643.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
317653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317733.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
317743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317793.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
317803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
317873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318053.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318063.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318083.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318093.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
318103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318153.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318203.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
318213.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318223.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
318233.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318273.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318283.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318303.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318343.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318353.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318363.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318423.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318453.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318673.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318693.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318723.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
318733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318743.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
318753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
318763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318793.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
318803.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
318813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
318823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
318993.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319003.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
319013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319293.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
319303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319343.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
